,Accesion.N,taxon,genus,species,spauthor,subtaxa,subtauthor,cropname,avail,instcode,accenumb,acckey,collnumb,collcode,taxno,accename,acqdate,origcty,collsite,latitude,longitude,elevation,colldate,bredcode,sampstat,ancest,collsrc,donorcode,donornumb,othernumb,duplsite,storage,latdec,longdec,remarks,history,released,references,paper,date,Inbred.line,N.GBS.samples,N.Plants,Avg..IBS,X..missing,Breeding.program,Pop.structure,Year,Registration.,Source
2658,PI639501,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 639501,1625388,,NA,311987,GEMN-0039,20011022,,,,,NA,,NA,400,PE001 x N16 Cr1-B-239-B-B-B,40,NA,,:GEMN-0039;:PE001n16F2S2-239;USA126:Ames 26444;:GEMS-0039,USA005,10,NA,NA,"Brazilian population PE1 (also known as BR51403 and PI 583911) was crossed to GEM line N16, a privately-owned inbred line of the non-stiff stalk heterotic group. Germplasms were developed by selfing and selecting variable F1s from tropical-source x US inbred crosses in North Carolina under standard nursery conditions, followed by a second selfing and selection season in Homestead, Florida (F2S1).  990 F2S1 progenies were tested for per-se yield in trials at the Sandhillls Research Station in North Carolina in 1996.  The top ten percent were selected for further selfing and topcrossing in a winter nursery in Homestead, Florida.  All procedures were carried out using ear-to-row methods, except that F2 seeds planted in Homestead were bulked by pedigree.  Germplasms were selected on the basis of resistance to lodging, early flowering, synchrony of silk and pollen production, and reduced plant and ear height.  This germplasm yields well in the southern US in topcrosses to stiff stalk testers compared to elite hybrid checks. The kernels are yellow in color and semident in texture.  Flowers within a few days of B73 in the South Atlantic region of the USA.","DEVELOPED  2001 North Carolina, United States by Pollak, L., USDA, ARS; Goodman, M., North Carolina State University; Carson, M., USDA/ARS; Duvick, S., USDA, ARS; USDA, ARS; Blanco, M., USDA, ARS; Balint-Kurti, P., USDA-ARS; Millard, M., USDA, ARS; Holley, R., Pioneer Hi-Bred International, Inc.; Hudyncia, J., USDA-ARS. DONATED  10/22/2001 North Carolina, United States by Carson, M., USDA/ARS",2003,,,,GEMN-0039,1,1,NA,0.83,GEM,unclassified,NA,NA,NA
2659,PI639502,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 639502,1625389,,NA,311987,GEMN-0040,20011022,,,,,NA,,NA,400,PE001 x N16 Cr1-B-431-B-B-B,40,NA,,:GEMN-0040;:PE001n16F2S2-431;USA126:Ames 26445;:GEMS-0040,USA005,10,NA,NA,"Brazilian population PE1 (also known as BR51403 and PI 583911) was crossed to GEM line N16, a privately-owned inbred line of the non-stiff stalk heterotic group. Germplasms were developed by selfing and selecting variable F1s from tropical-source x US inbred crosses in North Carolina under standard nursery conditions, followed by a second selfing and selection season in Homestead, Florida (F2S1).  990 F2S1 progenies were tested for per-se yield in trials at the Sandhillls Research Station in North Carolina in 1996.  The top ten percent were selected for further selfing and topcrossing in a winter nursery in Homestead, Florida.  All procedures were carried out using ear-to-row methods, except that F2 seeds planted in Homestead were bulked by pedigree.  Germplasms were selected on the basis of resistance to lodging, early flowering, synchrony of silk and pollen production, and reduced plant and ear height.  This germplasm yields well in the southern US in topcrosses to stiff stalk testers compared to elite hybrid checks. The kernels are orange-red to yellow in color and semiflint to semident in texture.  Flowers within a few days of B73 in the South Atlantic region of the USA.","DEVELOPED  2001 North Carolina, United States by Pollak, L., USDA, ARS; Goodman, M., North Carolina State University; Carson, M., USDA/ARS; Duvick, S., USDA, ARS; USDA, ARS; Blanco, M., USDA, ARS; Balint-Kurti, P., USDA-ARS; Millard, M., USDA, ARS; Holley, R., Pioneer Hi-Bred International, Inc.; Hudyncia, J., USDA-ARS. DONATED  10/22/2001 North Carolina, United States by Carson, M., USDA/ARS",2003,,,,GEMN-0040,1,1,NA,0.82,GEM,unclassified,NA,NA,NA
2660,PI639503,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 639503,1625390,,NA,311987,GEMN-0041,20011022,,,,,NA,,NA,400,PE001 x N16 Cr1-B-521-B-B-B,40,NA,,:GEMN-0041;:PE001n16F2S2-521;USA126:Ames 26446;:GEMS-0041,USA005,10,NA,NA,"Brazilian population PE1 (also known as BR51403 and PI 583911) was crossed to GEM line N16, a privately-owned inbred line of the non-stiff stalk heterotic group. Germplasms were developed by selfing and selecting variable F1s from tropical-source x US inbred crosses in North Carolina under standard nursery conditions, followed by a second selfing and selection season in Homestead, Florida (F2S1).  990 F2S1 progenies were tested for per-se yield in trials at the Sandhillls Research Station in North Carolina in 1996.  The top ten percent were selected for further selfing and topcrossing in a winter nursery in Homestead, Florida.  All procedures were carried out using ear-to-row methods, except that F2 seeds planted in Homestead were bulked by pedigree.  Germplasms were selected on the basis of resistance to lodging, early flowering, synchrony of silk and pollen production, and reduced plant and ear height.  This germplasm yields well in the southern US in topcrosses to stiff stalk testers compared to elite hybrid checks. The kernels are yellow in color and semident in texture.","DEVELOPED  2001 North Carolina, United States by Pollak, L., USDA, ARS; Goodman, M., North Carolina State University; Carson, M., USDA/ARS; Duvick, S., USDA, ARS; USDA, ARS; Blanco, M., USDA, ARS; Balint-Kurti, P., USDA-ARS; Millard, M., USDA, ARS; Holley, R., Pioneer Hi-Bred International, Inc.; Hudyncia, J., USDA-ARS. DONATED  10/22/2001 North Carolina, United States by Carson, M., USDA/ARS",2003,,,,GEMN-0041,1,1,NA,0.81,GEM,unclassified,NA,NA,NA
2661,PI639504,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 639504,1625391,,NA,311987,GEMN-0042,20011022,,,,,NA,,NA,400,PE001 x N16 Cr1-B-705-B-B-B,40,NA,,:GEMN-0042;:PE001n16F2S2-705;USA126:Ames 26447;:GEMS-0042,USA005,10,NA,NA,"Brazilian population PE1 (also known as BR51403 and PI 583911) was crossed to GEM line N16, a privately-owned inbred line of the non-stiff stalk heterotic group. Germplasms were developed by selfing and selecting variable F1s from tropical-source x US inbred crosses in North Carolina under standard nursery conditions, followed by a second selfing and selection season in Homestead, Florida (F2S1).  990 F2S1 progenies were tested for per-se yield in trials at the Sandhillls Research Station in North Carolina in 1996.  The top ten percent were selected for further selfing and topcrossing in a winter nursery in Homestead, Florida.  All procedures were carried out using ear-to-row methods, except that F2 seeds planted in Homestead were bulked by pedigree.  Germplasms were selected on the basis of resistance to lodging, early flowering, synchrony of silk and pollen production, and reduced plant and ear height.  This germplasm yields extremely well in the southern US in topcrosses to stiff stalk testers compared to elite hybrid checks. The kernels are yellow, yellow cap in color and semiflint to semident in texture.","DEVELOPED  2001 North Carolina, United States by Pollak, L., USDA, ARS; Goodman, M., North Carolina State University; Carson, M., USDA/ARS; Duvick, S., USDA, ARS; USDA, ARS; Blanco, M., USDA, ARS; Balint-Kurti, P., USDA-ARS; Millard, M., USDA, ARS; Holley, R., Pioneer Hi-Bred International, Inc.; Hudyncia, J., USDA-ARS. DONATED  10/22/2001 North Carolina, United States by Carson, M., USDA/ARS",2003,,,,GEMN-0042,1,1,NA,0.88,GEM,unclassified,NA,NA,NA
2662,PI639505,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 639505,1625392,,NA,311987,GEMN-0043,20011022,,,,,NA,,NA,400,PE001 x N16 Cr1-B-857-B-B-B,40,NA,,:GEMN-0043;:PE001n16F2S2-857;USA126:Ames 26448;:GEMS-0043,,10,NA,NA,"Brazilian population PE1 (also known as BR51403 and PI 583911) was crossed to GEM line N16, a privately-owned inbred line of the non-stiff stalk heterotic group. Germplasms were developed by selfing and selecting variable F1s from tropical-source x US inbred crosses in North Carolina under standard nursery conditions, followed by a second selfing and selection season in Homestead, Florida (F2S1).  990 F2S1 progenies were tested for per-se yield in trials at the Sandhillls Research Station in North Carolina in 1996.  The top ten percent were selected for further selfing and topcrossing in a winter nursery in Homestead, Florida.  All procedures were carried out using ear-to-row methods, except that F2 seeds planted in Homestead were bulked by pedigree.  Germplasms were selected on the basis of resistance to lodging, early flowering, synchrony of silk and pollen production, and reduced plant and ear height. .  This germplasm yields extremely well in the southern US in topcrosses to stiff stalk testers compared to elite hybrid checks. The kernels are yellow in color and semident in texture.","DEVELOPED  2001 North Carolina, United States by Pollak, L., USDA, ARS; Goodman, M., North Carolina State University; Carson, M., USDA/ARS; Duvick, S., USDA, ARS; USDA, ARS; Blanco, M., USDA, ARS; Balint-Kurti, P., USDA-ARS; Millard, M., USDA, ARS; Holley, R., Pioneer Hi-Bred International, Inc.; Hudyncia, J., USDA-ARS. DONATED  10/22/2001 North Carolina, United States by Carson, M., USDA/ARS",2003,,,,GEMN-0043,1,1,NA,0.88,GEM,unclassified,NA,NA,NA
2741,PI642762,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 642762,1631406,,NA,311987,GEMS-0027,20020102,,,,,NA,,NA,400,2250-01_XL370A_S11_F2S4_9214-Blk21/00,40,NA,,:GEMS-0027;:2250-01_XL370A_S11_F2S4_9214-Blk21/00;USA126:Ames 26502;:2250-01_XL370A_S11_F2S4_69/97_Bulk/97-98;:9214;:1921,USA005,10,NA,NA,,"DEVELOPED  2000 North Carolina, United States by Pollak, L., USDA, ARS; Goodman, M., North Carolina State University; Carson, M., USDA/ARS; USDA, ARS. DONATED  01/02/2002 North Carolina, United States by Pollak, L., USDA, ARS; Goodman, M., North Carolina State University; Carson, M., USDA/ARS; USDA, ARS",2003,,,,GEMS-0027,1,1,NA,0.85,GEM,unclassified,NA,NA,NA
2742,PI642763,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 642763,1631411,,NA,311987,GEMS-0003,20020102,,,,,NA,,NA,400,2011-01_SE32_S17_F2S4_9148-Blk22/00,40,NA,,:GEMS-0003;:2011-01_SE32_S17_F2S4_9148-Blk22/00;USA126:Ames 26507;:1801,USA005,10,NA,NA,A parent of GEMS-0003 is SE 032 which is PI 583917.  It is a Brazilian accession from Sergipe that was identified as one of the LAMP (Latin American Maize Project) landrace collections performing in the top 5%.,"DEVELOPED  2001 North Carolina, United States by Pollak, L., USDA, ARS; Goodman, M., North Carolina State University; Carson, M., USDA/ARS; USDA, ARS. DONATED  01/02/2002 North Carolina, United States by Pollak, L., USDA, ARS; Goodman, M., North Carolina State University; Carson, M., USDA/ARS; USDA, ARS",2003,,,,GEMS-0003,1,1,NA,0.9,GEM,unclassified,NA,NA,NA
2743,PI642764,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 642764,1631422,,NA,311987,GEMS-0014,20020102,,,,,NA,,NA,400,2127-01_DK888_S11_F2S4_9181-Blk21/00,40,NA,,:GEMS-0014;:2127-01_DK888_S11_F2S4_9181-Blk21/00;USA126:Ames 26518;:1856,USA005,10,NA,NA,,"DEVELOPED  2001 North Carolina, United States by Pollak, L., USDA, ARS; Goodman, M., North Carolina State University; Carson, M., USDA/ARS; USDA, ARS. DONATED  01/02/2002 North Carolina, United States by Pollak, L., USDA, ARS; Goodman, M., North Carolina State University; Carson, M., USDA/ARS; USDA, ARS",2003,,,,GEMS-0014,1,1,NA,0.75,GEM,unclassified,NA,NA,NA
2744,PI642765,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 642765,1631424,,NA,311987,GEMS-0016,20020102,,,,,NA,,NA,400,2132-03_DK888_S11_F2S4_9187-Blk22/00,40,NA,,:GEMS-0016;:2132-03_DK888_S11_F2S4_9187-Blk22/00;USA126:Ames 26520;:1866,USA005,10,NA,NA,,"DEVELOPED  2001 North Carolina, United States by Pollak, L., USDA, ARS; Goodman, M., North Carolina State University; Carson, M., USDA/ARS; USDA, ARS. DONATED  01/02/2002 North Carolina, United States by Pollak, L., USDA, ARS; Goodman, M., North Carolina State University; Carson, M., USDA/ARS; USDA, ARS",2003,,,,GEMS-0016,1,1,NA,0.8,GEM,unclassified,NA,NA,NA
2745,PI642767,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,N,USA020,PI 642767,1631438,,NA,311987,GEMS-0032,20020102,,,,,NA,,NA,400,2283-01_XL380_S11_F2S4_9229-Blk20/00,40,NA,,:GEMS-0032;:2283-01_XL380_S11_F2S4_9229-Blk20/00;USA126:Ames 26534;:1946,USA005,10,NA,NA,,"DEVELOPED  2001 North Carolina, United States by Pollak, L., USDA, ARS; Goodman, M., North Carolina State University; Carson, M., USDA/ARS; USDA, ARS. DONATED  01/02/2002 North Carolina, United States by Pollak, L., USDA, ARS; Goodman, M., North Carolina State University; Carson, M., USDA/ARS; USDA, ARS",2003,,,,GEMS-0032,1,1,NA,0.83,GEM,unclassified,NA,NA,NA
2764,PI651530,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 651530,1740648,,NA,311987,GEMN-0088,20071016,,,,,NA,,NA,400,AR03056:N09-182-001-B-B-B-SIB,40,NA,,:GEMN-0088;:04GEM00768;:05GEM06035;USA126:Ames 29188;:GEMS-0088,USA005,10,NA,NA,,"DEVELOPED  2004 Iowa, United States by",2004,,,,GEMN-0088,1,1,NA,0.89,GEM,unclassified,NA,NA,NA
2765,PI651531,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,N,USA020,PI 651531,1740649,,NA,311987,GEMS-0091,20071016,,,,,NA,,NA,400,CHIS740:S1411a-783-002-B-B-SIB,40,NA,,:GEMS-0091;USA126:Ames 29189;:04GEM00771,USA005,10,NA,NA,,"DEVELOPED  2004 Iowa, United States by. DONATED  10/16/2007 Iowa, United States by Blanco, M., USDA, ARS",2004,,,,GEMS-0091,1,1,NA,0.89,GEM,unclassified,NA,NA,NA
2766,PI651532,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 651532,1740659,,NA,311987,GEMS-0092,20071016,,,,,NA,,NA,400,CUBA164:S2012-444-001-B-B-SIB,40,NA,,:GEMS-0092;USA126:Ames 29199,,10,NA,NA,,"DEVELOPED  2004 Iowa, United States by",2004,,,,GEMS-0092,1,1,NA,0.86,GEM,unclassified,NA,NA,NA
2767,PI651533,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 651533,1740650,,NA,311987,GEMS-0093,20071016,,,,,NA,,NA,400,CUBA164:S2012-966-001-B-B-SIB,40,NA,,:GEMS-0093;USA126:Ames 29190;:04GEM00774,USA005,10,NA,NA,,"DEVELOPED  2004 Iowa, United States by",2004,,,,GEMS-0093,1,1,NA,0.86,GEM,unclassified,NA,NA,NA
2768,PI651534,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 651534,1740651,,NA,311987,GEMN-0097,20071016,,,,,NA,,NA,400,FS8B(T):N11a-087-001-B-B-SIB,40,NA,,:GEMN-0097;USA126:Ames 29191;:GEMS-0097;:FS8B(T):N11a-087-001-B-B-SIB-B-SIB;:FS8B(T):N11a-087-001-B-B-SIB-B-SIB;:FS8B(T):N11a-087-001-B-B-SIB-B;:04GEM00778,USA005,10,NA,NA,,"DEVELOPED  2004 Iowa, United States by",2004,,,,GEMN-0097,1,1,NA,0.87,GEM,unclassified,NA,NA,NA
2779,PI651545,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 651545,1740654,,NA,311987,GEMN-0174,20071016,,,,,NA,,NA,400,AR17056:N2025-574-001-B-B-SIB,40,NA,,:GEMN-0174;USA126:Ames 29194;:GEMS-0174,USA005,10,NA,NA,,"DONATED  10/16/2007 Iowa, United States by. DEVELOPED  2008 Iowa, United States by Blanco, M., USDA, ARS",2008,,,,GEMN-0174,1,1,NA,0.88,GEM,unclassified,NA,NA,NA
2752,PI644102,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 644102,1129260,,NA,311987,P737M20,198004--,,,,,NA,,NA,500,"737 (Synonymous with Ia 2132) X Hooker's ""Source A"" germplasm resistant to northern corn leaf blight backcrossed an unstated number of times to inbred 737.  Progeny were tested for (Ht) gene presence after each backcross.",50,NA,,:P737M20;USA126:NSL 109380,USA005,10,NA,NA,"Sweet corn inbred.  Best adapted to the southeast United States.  Maturity is 63 days from emergence to 50% of plants in silk (1167 heat units); 18 days from 50% silk to optimum edible quality (406 heat units); 1488 heat units from 50% silk to harvest at 25% kernel moisture.  Plants 183 cm in height (to tassel tip), 71 cm ear height (to base of top ear), 13 cm long top ear internode, no tillers, strong two-ear tendency, normal cytoplasm.  Leaves are medium green, 30-60 degrees angle from stalk (upper half), medium sheath pubescence, few marginal waves, longitudinal creases absent.  The average ear node leaf width is 9 cm at its widest point with a length of 66 cm.  Tassels have 18 lateral branches, 30-40 degrees of branch angle from central spike, peduncle length of 36 cm from top leaf to basal branches, heavy pollen shed, yellow anther and glume.  Ears 12 cm in length, 45 mm mid-point diameter, 54 grams in weight, 14 distinct straight kernel rows, green silk (exposed at silking stage), light green husk color (fresh), buff husk color (dry), very long husk extension (harvest stage), husk leaf length greater than 15 cm, 12 cm long shank with five internodes, upright position at dry husk stage, slight taper, average drying time (unhusked ear).  Kernel (dried, from ear mid-point) 12 mm long, 9 mm wide, 6 mm thick, pericarp whitish/partly transparent, aleurone homozygous transparent, endosperm yellow-orange, sweet (su1) type endosperm, 23 gm weight/100 seeds.  Cob 30 mm diameter at mid-point, weak, white.  Susceptible to stalk rot (diplodia, fusarium, and gibberella), cornborer, northern, southern, and western rootworm, earworm, sapbeetle, and aphid.  Resistant to northern and southern leaf blight, southern rust, bacterial leaf blight, corn smut, maize dwarf mosaic, smut, and bacterial wilt.  Most closely resembles Iowa 2132 for maturity, plant type, ear type, kernel type, edible quality, and usage.  P737M20 differs from Iowa 2132 in that P737M20 possesses the Ht gene for dominant resistance to northern corn leaf blight and Iowa 2132 does not.  Also, the physiological response of P737M20 to Helminthosporium turcicum is different from that of Iowa 2132; when infected by H. turcicum, P737M20 will develop small resistant non-sporulating lesions while the lesions produced by infected Iowa 2132 will be large and sporulate, thus spreading the disease.","DEVELOPED  01/05/1979 Michigan, United States by Asgrow Seed Company. DONATED  04/1980 Michigan, United States by Asgrow Seed Company",01/05/1979,"Accession was developed. 05-Jan-1979. Michigan, United States. Asgrow Seed Company.",y no paper,1979,P737M20,1,1,NA,0.6,Other,sweet corn,NA,NA,NA
